,Obs,Gender,SearchTime,Benefits
1800,1801,2,4,770.0
1801,1802,2,3,1000.0
1803,1804,2,5,1400.0
1805,1806,2,4,1200.0
1807,1808,2,3,700.0
1808,1809,2,5,714.0
1809,1810,2,1,1070.0
1810,1811,1,5,1070.0
1811,1812,2,4,1070.0
1812,1813,1,1,1070.0
1813,1814,2,2,1070.0
1815,1816,2,2,700.0
1817,1818,2,3,3995.0
1818,1819,2,3,1000.0
1819,1820,2,2,700.0
1820,1821,1,5,450.0
1823,1824,2,4,700.0
1832,1833,2,5,700.0
1838,1839,2,2,3299.0
1842,1843,2,2,3570.0
1843,1844,2,3,700.0
1855,1856,2,3,1800.0
1857,1858,2,1,1070.0
1861,1862,2,3,400.0
1862,1863,2,3,430.0
1864,1865,1,4,1000.0
1866,1867,2,3,400.0
1867,1868,2,4,1700.0
1870,1871,2,1,800.0
1871,1872,2,2,800.0
1873,1874,2,4,400.0
1881,1882,2,4,450.0
1884,1885,2,4,2000.0
1892,1893,2,4,1000.0
1893,1894,1,4,400.0
1894,1895,2,3,2000.0
1901,1902,1,3,600.0
1902,1903,2,4,500.0
1903,1904,2,4,640.0
1907,1908,2,5,500.0
1914,1915,1,2,350.0
1918,1919,2,2,600.0
1921,1922,2,4,937.0
1924,1925,2,5,400.0
1933,1934,1,3,1200.0
1934,1935,2,5,386.0
1935,1936,2,4,700.0
1938,1939,2,3,1500.0
1939,1940,2,4,620.0
1940,1941,2,5,450.0
1941,1942,1,4,330.0
1943,1944,2,5,1050.0
1954,1955,2,4,500.0
1960,1961,2,1,1500.0
1961,1962,1,5,420.0
1962,1963,2,5,1000.0
1968,1969,2,5,350.0
1972,1973,1,5,680.0
1973,1974,2,3,350.0
1974,1975,2,4,300.0
1978,1979,1,2,800.0
1981,1982,1,4,1400.0
1982,1983,2,4,450.0
1986,1987,1,5,400.0
1987,1988,1,5,400.0
1988,1989,1,3,410.0
1990,1991,1,3,1300.0
1993,1994,2,2,2290.0
2000,2001,2,5,700.0
2001,2002,1,5,591.0
2003,2004,2,2,2000.0
2004,2005,2,3,3100.0
2011,2012,1,2,540.0
2020,2021,1,3,2700.0
2035,2036,2,3,2000.0
2037,2038,2,4,1500.0
2043,2044,2,4,650.0
2051,2052,2,2,500.0
2055,2056,2,2,1900.0
2062,2063,2,5,1100.0
2065,2066,1,2,800.0
2066,2067,2,5,900.0
2069,2070,2,4,1100.0
2074,2075,1,3,700.0
2081,2082,2,2,1300.0
2091,2092,2,5,1300.0
2092,2093,2,4,1000.0
2097,2098,2,2,1300.0
2105,2106,2,3,70.0
2106,2107,2,4,1000.0
2107,2108,1,5,96.0
2122,2123,1,5,880.0
2124,2125,2,5,1050.0
2126,2127,2,3,1000.0
2127,2128,1,4,450.0
2128,2129,1,2,600.0
2129,2130,2,3,630.0
2131,2132,1,5,380.0
2138,2139,2,5,420.0
2139,2140,2,4,350.0
2140,2141,1,4,230.0
2141,2142,2,4,250.0
2143,2144,2,4,400.0
2146,2147,1,4,1000.0
2147,2148,2,3,2500.0
2148,2149,2,5,430.0
2150,2151,2,2,400.0
2152,2153,2,4,700.0
2154,2155,2,2,450.0
2156,2157,2,4,400.0
2157,2158,2,4,660.0
2162,2163,2,4,450.0
2163,2164,2,3,450.0
2166,2167,1,1,1000.0
2167,2168,2,5,420.0
2171,2172,2,3,400.0
2173,2174,2,2,900.0
2177,2178,2,2,600.0
2180,2181,1,5,450.0
2181,2182,2,5,860.0
2183,2184,1,5,450.0
2187,2188,2,2,2200.0
2193,2194,2,4,2000.0
2195,2196,1,2,820.0
2196,2197,2,2,700.0
